Event_ID,Line,Station,TS,Part_No,Torque,Temp,Defect,VIN,Supplier
EVT-01002, GA-2 ,STN-09  ,21-03-2025 12:06,101-JKL,64.5,94.9C,None,5TRUAR828GTXRJ2JP,sup-09
EVT-01003, GA-2 , STN-02 ,10-07-2025 19:48,202-MNO,87.6,58.8 C,Repair,AS 91EUCd cNYDYC J29,sup-11
EVT-01004,GA-1,STN-05,2025-11-06 07:58,303-PQR,61.2,44.6C,None,X4A7FS9R976K55DMC,SUP-01
EVT-01005,GA-3  , STN-02 ,24/09/2025 12:06,202-mno,69.3,83.9 C,OK,RE1HDJ7P9Y66D7XDJ,sup-11
EVT-01006,GA-2  ,  STN-03,08/10/2025 06:03,456DEF,78.7,130.3F,None,Fw30 7A08 Vvg96t LTC,Sup-02
EVT-01007,  GA-1,STN-02,11-10-2025 08:24,789-GHI,73.3,44.4C,OK,XH7PLC1K JG7DR 5WL R,Sup-05
EVT-01008, GA-2 , STN-01 ,2025-02-19 08:55,303-PQR,80.5,73.7 C,na,WX8BPUPW510FFFJAP,sup-11
EVT-01009, GA-1 ,STN-09,04-03-2025 08:57,303-pqr,16.2,115.3F,OK,7A3C9ZRC55V2 6924 5,Sup-11
EVT-01010,  GA-3, STN-03 ,12-09-2025 10:52,303 PQR,60.9,55.4 C,None,TWU V257 N0FYARL JSD,Sup-01
EVT-01011,  GA-3, STN-07 ,2025/03/20 17:43,202-MNO,38.8,48.0 C,OK,TAL8M2G9FK3TU1UY5,SUP-09
EVT-01012, GA-3 , STN-03 ,08-07-2025 21:18,123-ABC,86.0,54.1 C,Repair,BYR  FXJY3BHC 7W2LK4,Sup-11
EVT-01013,GA-1,STN-03,2025-01-04 15:20,101-JKL,73.7,163.0F,OK,6YFX073XGCF6UJDAT,SUP-02
EVT-01014,GA-3,STN-01,06-19-2025 10:26,303-PQR,61.0 Nm,33.3 C,OK,K1PVJYFS8Z8EGXJXY,Sup-05
EVT-01015,GA-3  ,STN-09  ,2025/07/24 07:53,123-abc,57.6,164.5F,Reject,BPWAKGEJLA1FN0T43,SUP-05
EVT-01016,GA-1,STN-02,13-03-2025 15:39,303-pqr,88.7 Nm,52.6 C,None,Fn34WM89h9GY43 WEX,sup-01
EVT-01017,GA-2  ,STN-09  ,2025/05/08 01:36,303-PQR,66.8,74.8 C,None,TC9J5VGE2G51HP4KP,SUP-02
EVT-01018,GA-2,  STN-01,07/08/2025 13:50,202-mno,46.6,128.3F,OK,E4YLXF9AZ23D2B3PP,Sup-05
EVT-01019,GA-3,STN-05,2025-06-11 19:05,202-MNO,64.3 Nm,30.9 C,OK,CZJGW8MZHKCGTLYZF,SUP-11
EVT-01020,GA-2  , STN-05 ,2025/06/14 18:24,123-ABC,38.9 Nm,147.7F,None,X  WSFN1H0H88TBZXCZ,SUP-09
EVT-01021,GA-2  ,  STN-03,11/02/2025 14:50,123-ABC,42.3,81.7 C,None,3RP R8 MgZN3JCRR9FK,SUP-01
EVT-01022,GA-1,STN-09  ,13/12/2025 22:20,456-def,69.5,80.4C,None,DK66VUDS J CL3AN RT4,SUP-01
EVT-01023,GA-1  , STN-09 ,2025/01/11 14:11,123ABC,90.3 Nm,50.3 C,OK,Y9R1HEHG CJJF 4LB56,Sup-09
EVT-01024,GA-2  ,STN-05,03-23-2025 20:01,303-pqr,57.3,174.4F,OK,4ER  YSU0X546V5BC2V,SUP-05
EVT-01025,GA-1  ,  STN-07,2025-11-17 19:02,789 GHI,40.8,43.9C,OK,7VNVX HYWZ3P RA59F9,Sup-01
EVT-01026, GA-2 ,STN-09  ,23-03-2025 20:36,101-JKL,85.4,30.4 C,None,LJRKCK DX90WZH97Z8,Sup-05
EVT-01027,GA-2,STN-01,21/09/2025 10:31,123-abc,36.6,127.0F,OK,4UFSCPXEEWY 4NZ6WR,Sup-11
EVT-01028,GA-3,STN-02,14/10/2025 07:14,123-ABC,75.6,126.9F,None,CAAL8WGF48V027NT7,sup-09
EVT-01029,GA-1,STN-05,2025-11-09 05:40,303-PQR,69.1,52.1C,None,H4SXB45D6KFF49XF5,sup-09
EVT-01030,GA-1  , STN-02 ,14-07-2025 20:16,101-JKL,53.8,192.6F,na,5RP2J3MTCN1MYF1PH,Sup-01
EVT-01031,GA-1,  STN-07,2025-08-25 10:70,101JKL,63.8,102.7F,None,47W9CZTXDPX1DF578,Sup-11
EVT-01032,GA-2  ,STN-09  ,12-23-2025 19:16,456-DEF,44.9,95.7 C,Reject,BSNYRW MTS75SMG7F9,Sup-05
EVT-01033,GA-3,STN-07,05-01-2025 16:99,456-def,59.5,49.5C,na,1G  0 GR9C81DBKJF4AS,Sup-11
EVT-01034, GA-2 ,STN-03,2025/06/08 05:32,123-ABC,59.8,69.3 C,OK,YFJNFWTRJ1LYXUT2V,Sup-09
EVT-01035,GA-3,STN-07,2025-07-09 20:18,456-DEF,80.8,34.8C,na,60WGELDU8BEMC57YG,SUP-05
EVT-01036,GA-1  ,STN-01,10-25-2025 05:21,303-pqr,48.9 Nm,61.4 C,None,039NlKLNF3ATYYL GZ,sup-11
EVT-01037,GA-3,STN-02,20/03/2025 17:18,202-MNO,38.1,196.7F,na,TAL8M2G9FK3TU1UY5,sup-09
EVT-01038,  GA-1,  STN-01,04-01-2025 14:25,101 JKL,72.0,105.1F,OK,6YFX073 XgCF6UJD  AT,Sup-02
EVT-01039,  GA-2, STN-02 ,2025-09-13 12:24,456-def,80.1,43.7 C,None,4 vNFf RH2hE3ZKfhCY,SUP-02
EVT-01040,GA-3  , STN-03 ,09-07-2025 20:33,202 MNO,49.8,85.8 C,OK,Z VMKL5 g268287uF1R,Sup-02
EVT-01041,GA-2  ,STN-01,09/02/2025 18:58,202-mno,68.8,203.9F,Repair,KVCNWMXDYF4PJJ9UV,Sup-11
EVT-01042,  GA-3,STN-05  ,20/11/2025 11:32,789-GHI,37.6,92.5C,OK,MTG4PGB2LSYFKEKU1,sup-02
EVT-01043, GA-2 ,STN-07  ,2025/08/12 14:00,789-ghi,65.6,67.1C,None,M 8RZY CX30CF 0X1LDA,SUP-02
EVT-01044,  GA-2,  STN-02,05-02-2025 10:53,789-ghi,84.9 Nm,87.1F,OK,A61E04RD8JSBN8XF8,SUP-02
EVT-01045,  GA-2,STN-05,14/09/2025 08:27,303-PQR,51.8,28.1C,OK,F2V5F9BZJ 4N0LP07D,sup-05
EVT-01046,  GA-3,STN-07  ,2025/11/22 06:18,202-MNO,50.0,125.1F,None,USWbB5PV29  MUA 6Y94,SUP-05
EVT-01047,  GA-1,STN-09,10-07-2025 11:95,303-PQR,87.2 Nm,44.4C,None,KYyJWE4d 0DDDG  GJUG,SUP-01
EVT-01048,  GA-3,STN-01  ,02-02-2025 20:38,123-abc,15.5 Nm,61.2 C,None,5T559KJ9G0KWBN,SUP-09
EVT-01049,  GA-2, STN-02 ,2025-05-05 05:32,202-mno,65.6,74.2C,Reject,ZZEPP4 YFR  78V53H4R,Sup-11
EVT-01050,GA-3  ,STN-07  ,24/04/2025 14:99,202-MNO,82.7,182.7F,None,ENPV1H3  JYBY0XAHVP,SUP-05
EVT-01051,GA-3, STN-01 ,2025/08/07 14:09,123 ABC,71.6,120.2F,Repair,BYRFXJY3BHC7W2LK4,sup-11
EVT-01052,GA-3,STN-02,23/08/2025 20:24,789-GHI,43.7 Nm,78.7 C,na,SLL9PT9YUPGM1X2GV,SUP-01
EVT-01053,GA-1  , STN-03 ,24-12-2025 18:47,303-PQR,51.4,58.8 C,None,L2W0MRDYAM  X3VND6 T,sup-09
EVT-01054, GA-1 ,  STN-01,2025/02/11 16:39,456-DEF,86.3 Nm,415.9F,OK,JK8JW7NKM P6P7F8N2,Sup-02
EVT-01055,  GA-2,STN-02,11-04-2025 17:02,456-DEF,48.4,45.9C,None,XHK0 Y5YXRB0BTSX52,SUP-11
EVT-01056, GA-3 ,  STN-09,18/02/2025 14:47,101-JKL,45.5,75.0 C,OK,RPYSD66AY1TUMF 7C1,SUP-01
EVT-01057,GA-3  ,STN-03,08-23-2025 20:52,789-GHI,74.6,60.9C,None,SLL9PT9 YUPG M1X2GV,sup-01
EVT-01058,GA-1  ,STN-05  ,20-11-2025 08:50,456-def,89.9 Nm,69.6 C,OK,S5L W1BZ 4JZ W1N2TMP,SUP-01
EVT-01059,  GA-2,STN-05  ,2025/08/12 14:17,789-GHI,55.9 Nm,58.8 C,None,M8RZYCX30CF0X1LDA,SUP-02
EVT-01060, GA-1 , STN-02 ,01-18-2025 07:44,202-MNO,76.7 Nm,83.8F,None,TKE  2E2X60T9BK5V FU,Sup-02
EVT-01061,GA-1  ,STN-01,12-10-2025 07:24,789 GHI,52.6,49.9 C,na,F12 MXR2fvUU 2wCZ4w,sup-01
EVT-01062,GA-2,STN-07  ,2025/05/05 06:23,202 MNO,49.3 Nm,64.4C,None,ZZEPP4YFR78V53H4R,SUP-11
EVT-01063,GA-3,STN-09,08/05/2025 13:04,789-GHI,35.6,191.7F,None,ZMY9CKPZPGA07V0VW,SUP-02
EVT-01064,  GA-1,  STN-05,2025/10/12 08:01,789GHI,92.6,190.6F,na,F12M XR2FVUU2WCZ 4W,SUP-01
EVT-01065, GA-3 ,  STN-09,13-08-2025 08:14,123-abc,81.9,141.8F,OK,j 9xTTB5Ff26ZD1A5A,Sup-01
EVT-01066,GA-3,  STN-05,09-09-2025 06:23,456 DEF,62.7,80.3C,None,1LYJX 33WVYLZ92YFJ,Sup-02
EVT-01067, GA-2 ,STN-07  ,2025-08-04 06:99,303-PQR,93.5 Nm,186.4F,OK,TB6 0 XKGE9H1GN3E90,Sup-11
EVT-01068, GA-2 , STN-09 ,08-05-2025 19:45,456-def,80.5,57.2 C,None,D6HML0 6HPTVVZGG2G,SUP-01
EVT-01069,GA-2, STN-01 ,2025-06-16 08:99,123ABC,84.0,59.5 C,None,67KJFBLCCS9D47D7N,Sup-11
EVT-01070, GA-2 ,  STN-05,15/04/2025 15:08,789GHI,92.8,128.5F,OK,ZJNMYXL4TKURFYLF6,Sup-09
EVT-01071,GA-1,STN-02,2025/03/13 14:32,123-ABC,72.9,77.9C,OK,DWU0LCDNURHBGDY7U,SUP-09
EVT-01072,GA-3  ,STN-07  ,2025/08/01 13:93,789 GHI,85.0 Nm,167.4F,na,JS4KMUY54SJUYEPH9,Sup-09
EVT-01073,GA-3,  STN-03,2025-01-02 16:99,303 PQR,66.5,127.2F,OK,LFKD3AB2SWNCFDX7 9,sup-09
EVT-01074,GA-1  ,  STN-03,03-06-2025 08:25,202-mno,49.1 Nm,76.6 C,OK,M83C6Z 6VR XZ0 VV0F3,Sup-11
EVT-01075,GA-3,STN-02,2025/01/21 14:48,303-PQR,50.6,46.1 C,None,E4907K8CH303DE4EX,SUP-01
EVT-01076,GA-2, STN-02 ,03/10/2025 19:55,123ABC,74.8,130.1F,OK,T 8  1BYD7HUrsU9G7RN,sup-11
EVT-01077,GA-2, STN-03 ,2025/05/25 15:99,202-mno,88.7,104.9F,None,THR8HKD227RASTG71,SUP-01
EVT-01078, GA-2 , STN-01 ,2025-05-12 16:29,202 MNO,40.5,40.0 C,None,ESCB3RC4S2D16ARSJ,SUP-05
EVT-01079,GA-1  ,STN-09  ,13-03-2025 16:29,303-pqr,57.4,39.4 C,Repair,FN34WM89H9 GY43WE X,SUP-01
EVT-01080, GA-1 , STN-02 ,16/03/2025 16:54,303PQR,64.0,91.2 C,OK,V9RYZKM8V1JTGHJ7U,Sup-11
EVT-01081,  GA-2,  STN-02,24/09/2025 20:26,303-pqr,36.6,32.8C,None,L3DMVG2UMP 4PCTNSC,SUP-02
EVT-01082,  GA-3,STN-07  ,02/06/2025 12:14,202MNO,39.4,45.3C,None,B0 FA0N H37 0CFACERL,sup-09
EVT-01083,  GA-2,  STN-05,04-11-2025 17:31,456-DEF,56.4,201.9F,na,XHK0Y5YXRB0BTS X52,Sup-11
EVT-01084,GA-3,STN-03,2025/05/10 08:32,789-GHI,39.3 Nm,62.6 C,None,VBD6ZCN42LZCEXR2Y,sup-11
EVT-01085,GA-2,STN-02,08/05/2025 13:02,202-MNO,14.4 Nm,185.4F,OK,UTHCSRDPW1D68ET8T,Sup-11
EVT-01086,GA-2,STN-01  ,06-14-2025 17:99,123 ABC,74.1,81.1C,None,XWsfN1H0H88TBZ XCZ,SUP-09
EVT-01087,  GA-3, STN-07 ,06-19-2025 08:33,456-def,55.5,77.7 C,None,VU  V4X91CRhMtb0 N59,SUP-09
EVT-01088, GA-2 ,  STN-07,02-09-2025 20:01,202-mno,89.2,209.0C,None,KVC NWMXD YF4PJJ9UV,Sup-11
EVT-01089,GA-1  ,STN-01,2025/09/21 06:05,789-GHI,84.0 Nm,33.5 C,OK,cu 83 GZ0hEPN773nSB,sup-01
EVT-01090,GA-3  ,  STN-09,2025/03/06 14:13,456-DEF,54.8 Nm,89.6 C,None,Y 2WAD 5MA YNXTF1AYW,sup-02
EVT-01091,GA-2  ,STN-09,07-05-2025 20:17,456-DEF,49.9,83.5C,na,K2JYRR9ZWGHPAYNRE,sup-11
EVT-01092, GA-1 , STN-07 ,25-10-2025 06:26,303-PQR,77.0,151.5F,None,039N LKLNF3ATYYLGZ,SUP-11
EVT-01093,GA-2  , STN-01 ,2025-10-06 15:20,202-MNO,88.2,136.9F,OK,FZ94ENN8PNF5VDLGX,Sup-09
EVT-01094,GA-3,STN-03,2025/02/18 13:99,101-JKL,42.7,73.1 C,None,RPYS D66A Y1TUMF7C1,sup-01
EVT-01095,GA-3,STN-05,2025-12-23 06:00,456-DEF,50.4,64.2 C,OK,1XX76CY9PPS9TVMRP,SUP-01
EVT-01096,GA-3  , STN-03 ,05-02-2025 07:27,303-pqr,37.6 Nm,145.2F,OK,4Js84  4UHcwRDRE 97N,SUP-05
EVT-01097,GA-3, STN-01 ,2025-03-25 19:35,303-pqr,89.8,146.1F,None,T4180HV0HY3F7W 6Y9,sup-02
EVT-01098, GA-2 ,STN-07,08/10/2025 06:33,456-DEF,38.2,132.4F,OK,FW307A08VVG96TLTC,SUP-02
EVT-01099,GA-3  ,  STN-02,08-05-2025 20:06,123-ABC,44.0,42.5C,None,S6 V0NP EZ6562H3ZSV,Sup-01
EVT-01100,  GA-1,STN-07,20/09/2025 03:22,123 ABC,37.8,74.4 C,None,E6D34H1AG0FYXYC6U,sup-11
EVT-01101,GA-3,STN-09,2025/12/04 17:43,202-MNO,92.3,93.7 C,na,98CJNJ09F7DXNS494,SUP-01
EVT-01102,GA-2,STN-09,10-10-2025 21:47,123-ABC,73.8,72.5 C,OK,0TU9W5Y6E9D71SEY7,SUP-09
EVT-01103,GA-1  ,STN-03,2025-08-25 16:25,101-JKL,75.7,78.3 C,None,CAHT2AJ8Y3BG3NU8J,Sup-05
EVT-01104,GA-2  ,STN-09  ,11-08-2025 14:32,303-pqr,140.5,72.9 C,OK,X81XHHYTTMWCDYY9M,sup-01
EVT-01105,GA-1,STN-09  ,12-15-2025 12:57,789-GHI,66.8 Nm,58.2C,Repair,HFWP40L1T99M2KKU B,Sup-01
EVT-01106, GA-2 , STN-01 ,2025-04-11 16:44,456-DEF,74.5,122.7F,None,XHK0Y5YXRB0BTSX52,SUP-11
EVT-01107, GA-2 , STN-01 ,2025/03/10 08:48,789GHI,83.6,231.7C,na,Z89TESETH8A 1 4TAFW,sup-09
EVT-01108,GA-1,STN-03,2025/05/15 13:35,123-ABC,35.7,51.2 C,None,4D8X40R18J3USR1J5,Sup-09
EVT-01109,  GA-2,STN-07  ,2025-04-05 18:12,789-ghi,59.1,163.0F,OK,BLVRPG 4NxY1UA08A4,Sup-11
EVT-01110,  GA-1,STN-05  ,2025-07-15 09:55,202-MNO,92.0,33.0 C,None,B  u883LKMFu6 TW9777,sup-11
EVT-01111,  GA-3,STN-07,05-07-2025 20:17,202-mno,78.1,37.0 C,Repair,LNM0NLMZS A89CV HC 0,sup-09
EVT-01112,GA-1  ,STN-02,19/12/2025 13:12,456-DEF,43.6,112.6F,None,NJ8Z7 6X6 SKM30682 V,Sup-09
EVT-01113,GA-3, STN-03 ,07-02-2025 07:09,123ABC,51.2,179.6F,None,5C5T9W4K11JLW6WEV,Sup-11
EVT-01114,GA-2  ,STN-02,13-08-2025 20:23,202-MNO,86.0,132.1F,None,CRK8S20NG23XZ62FJ,Sup-05
EVT-01115, GA-2 ,STN-09  ,10/04/2025 11:22,456-DEF,39.7,34.6 C,Repair,K VW1FZVBMYN UZ PKGU,Sup-05
EVT-01116,GA-1  ,STN-09  ,08/11/2025 19:03,123-abc,42.9,77.3C,None,LPNKCR8PW5NXWUJJC,sup-02
EVT-01117,  GA-2,STN-05  ,01-09-2025 21:31,303PQR,82.3 Nm,28.3 C,None,5ND2Z4K9P5B8MU9VK,Sup-09
EVT-01118,  GA-2,  STN-07,2025/04/11 17:44,456 DEF,47.5 Nm,61.9C,OK,XHK0y 5Y XrB0BTS X52,sup-11
EVT-01119,GA-3  ,  STN-09,12-03-2025 08:11,303-pqr,143.1,78.4C,None,D3PRMB L B19E1WHWHJ,Sup-01
EVT-01120,GA-2,STN-01,2025-10-07 19:40,202-MNO,57.2 Nm,424.4F,OK,AS91EUCDCNYDYCJ29,Sup-11
EVT-01121,GA-3  , STN-03 ,22-11-2025 05:44,202-MNO,40.7,76.7C,None,USw bB5PV29MUA6Y9 4,SUP-05
EVT-01122,  GA-3,STN-05  ,2025-05-06 11:10,202-mno,45.1,79.9 C,None,Z0Y9JPNB0VG0H  U26Z,Sup-05
EVT-01123,  GA-3, STN-02 ,2025-02-16 19:16,123-ABC,77.4 Nm,41.4 C,None,0Rec gLC kXU3D177V5,Sup-02
EVT-01124,  GA-2,STN-03,11/12/2025 05:59,123ABC,89.1,129.4F,OK,RDU N9UPCV4N M1UYFC,SUP-01
EVT-01125,  GA-2,  STN-03,2025-09-21 12:46,202-mno,82.8,59.6 C,OK,037DRVsPH92EA F4HH,Sup-09
EVT-01126,GA-2  ,STN-01,04-21-2025 12:21,789GHI,73.7,98.8F,None,J8D5T J5XLDZ8K1VH9,sup-09
EVT-01127, GA-1 ,STN-03  ,09-13-2025 19:55,303 PQR,88.8,90.8 C, Reject,1N515ZSXZJP7SXF3L,SUP-02
EVT-01128, GA-2 ,  STN-01,2025-11-23 19:24,123-abc,79.9,65.3 C,OK,k700Ht 9v9 cD2LRJTS,Sup-11
EVT-01129,  GA-1,  STN-09,14/09/2025 03:53,303 PQR,94.2 Nm,35.8C,None,1N515ZSXZJP7SXF3L,SUP-02
EVT-01130, GA-2 ,STN-03,22-10-2025 12:01,789 GHI,62.2,31.9C,OK,w7mRYU6ETK3l1 Y0AM,Sup-11
EVT-01131,GA-2  ,STN-03  ,08-09-2025 19:58,303-PQR,67.4,83.3F,None,M8E59JUE92TSL3W00,Sup-11
EVT-01132,GA-3  ,STN-01,2025/10/17 14:96,456-def,45.2,37.8 C,na,8M 87MGYNFKCGGYR5C,SUP-01
EVT-01133,GA-2  ,STN-01,03-21-2025 10:99,101-JKL,90.5 Nm,56.9 C,None,5TRUAR828GTXRJ2 JP,Sup-09
EVT-01134,  GA-3, STN-07 ,02-01-2025 17:19,303 PQR,60.6 Nm,149.7F,None,LFKD3AB2SWN C FDX 79,SUP-09
EVT-01135,  GA-3, STN-05 ,01-09-2025 12:19,303-pqr,83.2,69.2C,None,NGHZTA01PB7WWX LY U,sup-02
EVT-01136,GA-1  ,STN-09  ,2025-11-25 17:21,456-DEF,47.6,422.1F,Repair,52VXN0AE9KX51C4JJ,SUP-09
EVT-01137,GA-2,STN-05,2025/07/19 07:37,303-PQR,48.1,85.1C,OK,BDAH0A9V1Z6M90MY0,SUP-11
EVT-01138, GA-3 , STN-03 ,2025/10/14 07:99,123-ABC,78.2,204.1F,Reject,CaaL8wgf48V027 nt7,Sup-09
EVT-01139,GA-1  ,  STN-05,11-25-2025 16:58,456-DEF,74.3,36.6 C,Repair,52Vxn0AE9KX5 1C4JJ,SUP-09
EVT-01140,GA-1,  STN-03,2025-12-07 21:02,123-abc,64.1,61.9C,OK,4YMBAV2M08K P1S L4U,SUP-01
EVT-01141,GA-3  , STN-03 ,05-02-2025 07:27,303-pqr,37.6 Nm,145.2F,OK,4Js84  4UHcwRDRE 97N,SUP-05
EVT-01142, GA-3 , STN-02 ,10/07/2025 10:44,101-JKL,71.8,74.6C,Repair,DYGZ PV6MG UBD K533F,SUP-05
EVT-01143,GA-3  ,  STN-02,19/05/2025 21:05,456DEF,59.3,35.4 C,OK,5 0PGX7 LHYP L1JWPD1,SUP-09
EVT-01144,  GA-2,STN-03  ,2025/06/14 12:47,101-jkl,54.9,54.8 C,na,X9WLNZGDNXM3H  VU7 R,SUP-01
EVT-01145,  GA-1,  STN-05,24/08/2025 18:33,202-MNO,76.4,52.0C,Repair,GFA58U9ER5SNRU YMS,sup-02
EVT-01146,  GA-1, STN-01 ,2025-07-10 10:02,303-pqr,85.1,93.4F,None,KYYJWE4D0DDDGGJUG,SUP-01
EVT-01147,GA-2,STN-09,2025-09-14 21:04,101-JKL,80.3 Nm,55.1C,None,K5EAYE6Y9EE356Z7X,sup-02
EVT-01148, GA-2 ,STN-03  ,2025-08-04 18:99,456DEF,91.4,31.7 C,na,XC8MMFDSFU5R1S2WB,sup-01
EVT-01149,  GA-1,STN-01  ,13-03-2025 14:08,123ABC,79.4,83.2C,OK,D WU0LCDNURHBGDY7U,Sup-09
EVT-01150,GA-3,STN-02,06-04-2025 17:10,202MNO,17.1,30.2C,OK,gGYMD7SCS40A9E 84M,sup-01
EVT-01151,GA-1  ,  STN-05,2025-04-20 00:33,101-jkl,89.9,37.9C,None,48PY 5K0KJ TP49CD3J,sup-09
EVT-01152, GA-1 ,STN-02  ,2025-05-18 17:46,456-DEF,92.4,114.4F,None,RLCAVDE 9M24PUETV3,SUP-05
EVT-01153,  GA-3,STN-09  ,19-01-2025 11:44,456-def,45.8,91.2F,None,DE1N U FU6LKXK NZU5U,Sup-02
EVT-01154,GA-3  ,STN-07,2025/06/24 17:57,789 GHI,84.9 Nm,128.1F,OK,LGPFFYLUSW P 0HJ7 4N,SUP-02
EVT-01155,  GA-2,STN-01  ,12-23-2025 13:69,456-DEF,72.3,63.2 C,na,BSNYRWMTS75SMG7F9,Sup-05
EVT-01156, GA-2 ,STN-09,05-11-2025 08:30,101-jkl,72.0,170.6F,na,GKNCS17WP79H3EWJN,Sup-09
EVT-01157,GA-2,STN-05,24-12-2025 18:34,789-GHI,36.1,50.0 C,OK,GW4SLJEVGBWWKV8HK,Sup-05
EVT-01158,GA-2  , STN-05 ,07-05-2025 19:46,456-DEF,86.8,166.8F,None,K2JYRR9ZW GHPA YNRE,SUP-11
EVT-01159,  GA-1,  STN-09,09-13-2025 08:68,789 GHI,76.2,35.4 C,None,KNYA GKWJ019PXFMF 5,sup-11
EVT-01160, GA-1 ,STN-05  ,2025/08/08 20:32,789GHI,90.0,66.3C,na,AGh2ZxU3GKP2 CM Tv7,sup-09
EVT-01161, GA-3 , STN-07 ,11-20-2025 11:53,789-ghi,58.2,69.3C,None,M TG4PGB2LSYFK EKU1,SUP-02
EVT-01162,GA-3,STN-05,2025-01-21 15:24,303-PQR,45.4,157.6F,None,E4907K8CH303DE4EX,sup-01
EVT-01163,GA-2  ,  STN-05,11-02-2025 15:10,123-ABC,50.0,36.5C,OK,3RPR8  M GZN3JCRR9FK,SUP-01
EVT-01164, GA-2 ,STN-01,09-21-2025 12:06,202-mno,50.5 Nm,177.3F,na,037DRVSPH92EAF4HH,Sup-09
EVT-01165, GA-1 ,STN-02,2025-12-24 18:31,303 PQR,64.0,104.0F,None,L2W0MRDYAMX3VND6T,sup-09
EVT-01166,  GA-1,STN-01  ,11-05-2025 11:02,123-ABC,88.6,48.8 C,Repair,YZFFG4UZ46MAU3C28,SUP-05
EVT-01167,GA-1, STN-03 ,15/04/2025 14:07,456-DEF,75.6,185.9F,None,RZ6B3KNEUV3FC5XH7,SUP-01
EVT-01168,  GA-1,STN-03,25-08-2025 09:27,101JKL,56.0,181.6F,OK,47W9CZTXDPX1DF578,sup-11
EVT-01169,  GA-1,STN-03,03-01-2025 12:25,101-JKL,64.2 Nm,43.0C,OK,YG34GYTJSJVUEWJ83,sup-05
EVT-01170, GA-2 ,  STN-05,11/11/2025 08:99,789GHI,37.0,62.1C,OK,EUMNAXZ1RDSLW488R,SUP-05
EVT-01171,GA-2,STN-02  ,01-09-2025 20:55,303-PQR,45.9,30.6 C,None,5ND2Z4K9P5B8MU9VK,Sup-09
EVT-01172, GA-1 ,STN-05  ,2025-04-18 11:86,202MNO,68.5,66.2 C,None,P6VSTNT8234GB aEpm,SUP-09
EVT-01173,  GA-2,STN-02,08-12-2025 13:14,789 GHI,56.7,143.1F,None,M 8RZYCx30cF0 X1LDa,Sup-02
EVT-01174,GA-2  ,STN-05  ,15-11-2025 20:36,123-abc,16.0,73.5 C, Reject,JV6ADSC6907NTM4W4,SUP-11
EVT-01175, GA-2 ,  STN-01,02-11-2025 14:19,123ABC,61.1,89.4F,OK,3 RPR 8M GZN3JCRR9FK,Sup-01
EVT-01176,GA-3,  STN-07,2025/08/06 02:37,123-ABC,48.1,102.9F,Repair,S6V0NPEZ6562H3ZSV,sup-01
EVT-01177,  GA-1,STN-09  ,2025-04-20 07:14,789-ghi,83.8,33.1 C,na,X9K3FVY48YLPPZ23C,SUP-05
EVT-01178,  GA-1,  STN-05,10-05-2025 19:19,101 JKL,78.4,152.8F,OK,EBDC42TN9VS7S0APV,SUP-02
EVT-01179,GA-1,STN-05,2025-04-10 13:00,202-MNO,50.1,83.3 C,None,E71XNP1HLLTUG8EXR,Sup-05
EVT-01180,  GA-2, STN-05 ,13-10-2025 07:17,456DEF,39.0,52.8C,None,STUVZ KMHC97T0RL56,sup-09
EVT-01181,GA-1,STN-05,2025/04/14 19:34,123-abc,67.1,48.0C,None,W80C6PWC VYD5S5BPP,Sup-11
EVT-01182,GA-1  ,STN-01  ,2025/05/05 19:59,303-pqr,57.5,155.5F,None,NBH5E0L2R 9T WU F1T6,SUP-09
EVT-01183,GA-3  ,STN-07,2025/05/11 10:37,789-GHI,73.9,197.4F,None,XD7PCTWT1WVCAGPFE,Sup-05
EVT-01184,GA-3,STN-02,2025/05/10 08:05,789-GHI,147.0,68.3C,None,VBD6ZCN42LZCEXR2Y,Sup-11
EVT-01185, GA-1 ,STN-09,17-01-2025 09:44,101-jkl,50.1,95.7C,None,MT12XBAK D3CBS 82WD,Sup-02
EVT-01186,  GA-2,STN-05  ,2025/10/22 12:85,789-ghi,80.4,76.9C,None,W7MRYU6ETK3L1Y0AM,sup-11
EVT-01187,GA-2,STN-02  ,12/05/2025 23:30,202-MNO,67.1 Nm,59.5C,OK,ES CB 3 Rc4S2D16ARSJ,sup-05
EVT-01188,GA-1,STN-03,04-20-2025 06:34,789-GHI,48.5 Nm,74.5C,OK,X9K3FVY48YLPPZ23C,SUP-05
EVT-01189,GA-1,STN-01  ,04-10-2025 20:06,101JKL,68.1,53.5 C,na,J4S51E1F0FYSDCSN6,Sup-11
EVT-01190,GA-3  , STN-09 ,16/02/2025 09:04,303-pqr,79.0,104.9F,None,ZLRX72W5 KEJXKETWT,sup-09
EVT-01191, GA-3 ,  STN-05,2025-02-12 12:07,303-pqr,77.1,68.8C,OK,JVCLHS2DAETRAY MW X,Sup-11
EVT-01192,GA-2,STN-05,2025-09-24 20:50,303-PQR,70.3,79.9C,None,L3DMVG2UMP4PCTNSC,sup-02
EVT-01193,GA-2, STN-02 ,2025/07/04 20:35,123-ABC,44.2,64.8 C,OK,ZG8JSCPX6W 0lM R97e,sup-11
EVT-01194,GA-3,  STN-03,15/07/2025 15:58,789-GHI,58.7,39.0C,None,X  XHMU854 5ZTXWUKH8,SUP-05
