Event_ID,Line,Station,TS,Part_No,Torque_Nm,Temp_C,Defect,VIN,Supplier
EVT-00418,GA-1,STN-03,2025-06-20 06:08,303-PQR,38.35,40.0,None,X4S56DESG881UB9FZ,SUP-09
EVT-00419,GA-3,STN-05,2025-02-06 12:25,202-MNO,38.56,93.22,Repair,B0FA0NH370CFACERL,SUP-09
EVT-00420,GA-3,STN-09,2025-01-14 15:48,303-PQR,59.57,79.11,None,D0XC009XFVBFM55FE,SUP-01
EVT-00421,GA-3,STN-07,2025-11-03 19:26,303-PQR,62.22,69.2,None,51AR1XMTSHABMEZP1,SUP-02
EVT-00422,GA-1,STN-07,2025-02-17 10:24,456-DEF,43.66,67.89,None,78U6764BASKDM0PAR,SUP-05
EVT-00423,GA-3,STN-09,2025-11-08 17:07,303-PQR,69.36,95.8,None,E0KYR81H5528KK05F,SUP-01
EVT-00424,GA-1,STN-09,2025-08-08 20:41,789-GHI,59.67,30.3,None,AGH2ZXU3GKP2CMTV7,SUP-09
EVT-00425,GA-2,STN-02,2025-02-22 20:00,303-PQR,50.49,77.8,Repair,PH9TDBDX3PCN9U95A,SUP-11
EVT-00426,GA-1,STN-03,2025-06-14 08:48,123-ABC,47.43,44.4,None,FHV9HXLY6Y6UYVA4K,SUP-09
EVT-00427,GA-2,STN-01,2025-01-08 10:24,456-DEF,51.41,68.0,None,1NSYZCP8TBV4PBKT3,SUP-02
EVT-00428,GA-1,STN-09,2025-04-13 22:45,789-GHI,37.54,31.39,None,WW7FHNAVJR47BXYRE,SUP-09
EVT-00429,GA-2,STN-05,2025-02-13 12:47,303-PQR,61.51,74.8,Repair,E05XX4ZZMNEU8U04U,SUP-02
EVT-00430,GA-1,STN-05,2025-11-08 18:59,123-ABC,56.41,65.9,Repair,LPNKCR8PW5NXWUJJC,SUP-02
EVT-00431,GA-1,STN-07,2025-08-08 20:10,789-GHI,56.2,53.9,None,AGH2ZXU3GKP2CMTV7,SUP-09
EVT-00432,GA-2,STN-03,2025-12-16 10:31,456-DEF,61.51,92.4,None,AH2Y2HVYPTJGSV9VD,SUP-05
EVT-00433,GA-3,STN-07,2025-07-25 06:36,303-PQR,57.73,85.28,None,3ND74LR62UMLR1TBN,SUP-01
EVT-00434,GA-1,STN-07,2025-12-19 13:40,456-DEF,39.98,56.3,None,NJ8Z76X6SKM30682V,SUP-09
EVT-00435,GA-3,STN-01,2025-07-25 05:38,303-PQR,46.51,57.1,None,3ND74LR62UMLR1TBN,SUP-01
EVT-00436,GA-3,STN-02,2025-01-21 09:25,456-DEF,85.88,218.3,None,1H1MGB793ZH5UGXCT,SUP-05
EVT-00437,GA-1,STN-02,2025-08-08 19:24,789-GHI,75.38,63.5,None,AGH2ZXU3GKP2CMTV7,SUP-09
EVT-00438,GA-3,STN-02,2025-12-23 05:39,456-DEF,65.69,48.39,None,1XX76CY9PPS9TVMRP,SUP-01
EVT-00439,GA-3,STN-09,2025-09-09 11:48,456-DEF,47.43,78.9,None,PWU7G0HPZKL1CS99C,SUP-01
EVT-00440,GA-1,STN-07,2025-04-20 00:47,101-JKL,95.88,72.1,None,48PY5K0KJTP49CD3J,SUP-09
EVT-00441,GA-3,STN-02,2025-01-25 07:13,789-GHI,140.05,76.0,None,VJ2G531LS3PP0HU4M,SUP-05
EVT-00442,GA-2,STN-09,2025-12-08 14:21,789-GHI,49.88,71.6,None,M8RZYCX30CF0X1LDA,SUP-02
EVT-00444,GA-3,STN-01,2025-02-22 05:39,202-MNO,58.04,29.0,None,5FGTSJ6EE5ZEY334G,SUP-01
EVT-00445,GA-1,STN-03,2025-11-03 19:06,789-GHI,45.8,85.28,None,T3EY10KXJJ1K0SWU9,SUP-02
EVT-00446,GA-2,STN-05,2025-10-21 08:24,123-ABC,75.48,83.5,None,ERZ63MZUTUVZMMCXR,SUP-05
EVT-00447,GA-1,STN-09,2025-10-04 13:32,202-MNO,71.71,75.61,None,E71XNP1HLLTUG8EXR,SUP-05
EVT-00448,GA-1,STN-01,2025-07-15 08:42,202-MNO,84.25,94.8,None,BU883LKMFU6TW9777,SUP-11
EVT-00449,GA-2,STN-09,2025-09-01 21:58,303-PQR,46.1,86.28,None,5ND2Z4K9P5B8MU9VK,SUP-09
EVT-00450,GA-1,STN-01,2025-12-13 16:03,456-DEF,93.94,37.8,None,DK66VUDSJCL3ANRT4,SUP-01
EVT-00451,GA-3,STN-03,2025-03-06 13:24,456-DEF,86.6,84.39,None,Y2WAD5MAYNXTF1AYW,SUP-02
EVT-00452,GA-2,STN-07,2025-03-14 03:01,123-ABC,71.4,70.9,None,3F6FD7PVX0K4JD87D,SUP-01
EVT-00453,GA-1,STN-02,2025-11-23 18:10,303-PQR,48.04,31.5,None,C9JZRAPAYSPY10K3X,SUP-02
EVT-00455,GA-2,STN-05,2025-03-23 19:56,101-JKL,42.13,75.5,None,LJRKCKDX90WZH97Z8,SUP-05
EVT-00456,GA-1,STN-01,2025-12-24 18:06,303-PQR,42.33,84.89,None,L2W0MRDYAMX3VND6T,SUP-09
EVT-00457,GA-1,STN-07,2025-05-05 21:23,303-PQR,44.47,32.89,Reject,NBH5E0L2R9TWUF1T6,SUP-09
EVT-00459,GA-2,STN-07,2025-05-20 08:07,202-MNO,71.81,86.4,None,2U4WWWA2UH79KUHW1,SUP-05
EVT-00461,GA-3,STN-09,2025-03-25 01:05,789-GHI,39.47,62.7,None,XUK7U1PRP1K4EAHTD,SUP-11
EVT-00462,GA-3,STN-09,2025-06-19 08:55,456-DEF,90.88,92.4,None,VUV4X91CRHMTB0N59,SUP-09
EVT-00463,GA-1,STN-05,2025-09-21 20:25,456-DEF,41.11,56.61,None,0HZXJ2C0SLT1M86N3,SUP-05
EVT-00464,GA-1,STN-09,2025-11-19 10:52,123-ABC,82.21,38.72,Repair,X64DX4C3DWXCGM41P,SUP-02
EVT-00465,GA-1,STN-01,2025-01-24 19:03,123-ABC,11.63,94.6,Repair,F0MZV7S7GT8FPP46V,SUP-05
EVT-00466,GA-2,STN-09,2025-10-03 21:12,123-ABC,58.04,48.0,None,T81BYD7HURSU9G7RN,SUP-11
EVT-00467,GA-1,STN-01,2025-03-25 09:59,456-DEF,74.87,61.3,None,D0VR3H6DDJZ48LL2R,SUP-05
EVT-00468,GA-3,STN-09,2025-08-21 04:59,456-DEF,62.22,89.89,None,R2K2RTTN5N6DHR513,SUP-02
EVT-00470,GA-3,STN-05,2025-09-14 16:46,202-MNO,41.62,41.4,None,8LYHBK7CKAUVL64SB,SUP-01
EVT-00471,GA-3,STN-05,2025-12-02 21:00,123-ABC,95.17,60.78,None,1PFTSS8TUZSBFV7D5,SUP-09
EVT-00472,GA-2,STN-05,2025-01-20 06:00,101-JKL,46.51,55.89,None,UFSB4ATCAAX3AFH63,SUP-01
EVT-00473,GA-3,STN-01,2025-11-22 05:22,202-MNO,75.99,74.61,Repair,USWBB5PV29MUA6Y94,SUP-05
EVT-00474,GA-1,STN-09,2025-03-12 16:27,123-ABC,96.59,228.5,None,0BFVRJJ2FJRMG4VR2,SUP-05
EVT-00475,GA-1,STN-09,2025-02-17 21:55,101-JKL,51.51,94.5,Repair,KC766PVT43KSCFBGA,SUP-02
EVT-00476,GA-1,STN-01,2025-05-10 18:31,101-JKL,57.02,235.0,None,EBDC42TN9VS7S0APV,SUP-02
EVT-00477,GA-1,STN-05,2025-06-11 07:32,303-PQR,83.33,72.8,None,X4A7FS9R976K55DMC,SUP-01
EVT-00478,GA-1,STN-01,2025-01-17 08:27,101-JKL,41.21,214.61,None,MT12XBAKD3CBS82WD,SUP-02
EVT-00479,GA-3,STN-05,2025-08-21 04:26,456-DEF,77.32,34.39,None,R2K2RTTN5N6DHR513,SUP-02
EVT-00480,GA-3,STN-09,2025-03-15 18:50,789-GHI,73.64,93.5,Reject,3S4UHR5B8J40YD83B,SUP-02
EVT-00481,GA-2,STN-09,2025-03-05 13:32,303-PQR,78.03,94.89,None,EFV063C5DXVMJACZR,SUP-01
EVT-00482,GA-3,STN-07,2025-07-02 21:57,123-ABC,64.67,56.7,None,7XWZ9TMJS312PW68Z,SUP-11
EVT-00484,GA-3,STN-07,2025-01-19 11:35,456-DEF,51.31,82.39,None,DE1NUFU6LKXKNZU5U,SUP-02
EVT-00485,GA-2,STN-02,2025-02-19 09:00,303-PQR,91.8,76.7,None,WX8BPUPW510FFFJAP,SUP-11
EVT-00486,GA-3,STN-02,2025-07-15 08:17,123-ABC,49.98,69.8,None,NMYBFHDSMKU6H6TA1,SUP-09
EVT-00487,GA-3,STN-03,2025-08-09 16:49,101-JKL,36.11,36.8,None,5SRSSY7U88WH075VE,SUP-09
EVT-00488,GA-2,STN-01,2025-07-19 06:40,303-PQR,61.3,33.1,Repair,BDAH0A9V1Z6M90MY0,SUP-11
EVT-00489,GA-3,STN-05,2025-02-16 08:00,303-PQR,83.33,29.6,Repair,ZLRX72W5KEJXKETWT,SUP-09
EVT-00490,GA-3,STN-03,2025-05-08 12:21,789-GHI,57.32,92.39,None,ZMY9CKPZPGA07V0VW,SUP-02
EVT-00491,GA-3,STN-05,2025-11-22 06:40,202-MNO,90.17,28.4,None,USWBB5PV29MUA6Y94,SUP-05
EVT-00492,GA-1,STN-03,2025-12-13 16:40,456-DEF,48.86,65.89,None,DK66VUDSJCL3ANRT4,SUP-01
EVT-00494,GA-2,STN-09,2025-02-19 09:46,303-PQR,65.69,57.22,None,WX8BPUPW510FFFJAP,SUP-11
EVT-00495,GA-3,STN-09,2025-09-04 16:08,789-GHI,50.49,42.7,None,FZ0H71TXHRMRCEM8M,SUP-11
EVT-00496,GA-1,STN-02,2025-05-05 20:19,303-PQR,95.27,72.0,None,NBH5E0L2R9TWUF1T6,SUP-09
EVT-00497,GA-1,STN-05,2025-01-24 20:15,123-ABC,48.25,87.11,None,F0MZV7S7GT8FPP46V,SUP-05
EVT-00498,GA-2,STN-05,2025-09-21 13:06,202-MNO,46.21,62.2,None,037DRVSPH92EAF4HH,SUP-09
EVT-00499,GA-2,STN-03,2025-10-13 07:06,456-DEF,91.9,77.28,None,STUVZKMHC97T0RL56,SUP-09
EVT-00500,GA-3,STN-03,2025-05-06 18:18,202-MNO,49.27,63.9,None,C937TVPL6G3SS7AP4,SUP-11
EVT-00501,GA-3,STN-09,2025-08-16 18:24,101-JKL,90.17,71.3,None,L6B4WLZ36Z7YREUX8,SUP-09
EVT-00502,GA-2,STN-01,2025-05-14 07:39,123-ABC,18.05,66.2,None,GH3HK4VU53VWZKVK6,SUP-01
EVT-00503,GA-3,STN-09,2025-10-14 08:38,123-ABC,41.92,85.2,None,CAAL8WGF48V027NT7,SUP-09
EVT-00504,GA-3,STN-07,2025-10-05 09:22,789-GHI,62.42,42.72,None,VBD6ZCN42LZCEXR2Y,SUP-11
EVT-00505,GA-2,STN-02,2025-06-17 17:42,303-PQR,74.66,70.2,None,GDK5299VMH6K2XYZX,SUP-02
EVT-00506,GA-3,STN-05,2025-12-04 10:53,202-MNO,44.98,52.22,None,98CJNJ09F7DXNS494,SUP-01
EVT-00507,GA-1,STN-07,2025-04-15 14:43,456-DEF,58.45,64.72,None,RZ6B3KNEUV3FC5XH7,SUP-01
EVT-00508,GA-1,STN-07,2025-04-03 08:39,303-PQR,93.64,67.61,None,7A3C9ZRC55V269245,SUP-11
EVT-00509,GA-3,STN-03,2025-07-02 21:11,123-ABC,16.01,60.8,None,7XWZ9TMJS312PW68Z,SUP-11
EVT-00510,GA-3,STN-02,2025-07-19 05:30,789-GHI,77.83,67.0,Repair,N01NYV53HDCC171DN,SUP-05
EVT-00511,GA-3,STN-02,2025-02-18 13:46,101-JKL,55.49,35.6,None,RPYSD66AY1TUMF7C1,SUP-01
EVT-00513,GA-2,STN-01,2025-02-09 17:29,789-GHI,86.6,35.1,None,SE5A7RZ8ZB7Y8R75M,SUP-09
EVT-00514,GA-2,STN-05,2025-10-04 16:53,101-JKL,52.12,64.9,None,RAHK03W3UNGDZT8LN,SUP-11
EVT-00515,GA-3,STN-01,2025-06-11 15:45,789-GHI,95.17,50.72,None,M8JKY2Z5L3ENXT8J1,SUP-01
EVT-00516,GA-3,STN-07,2025-12-03 08:00,303-PQR,88.23,67.8,None,D3PRMBLB19E1WHWHJ,SUP-01
EVT-00517,GA-2,STN-05,2025-05-08 19:02,456-DEF,44.27,44.2,None,D6HML06HPTVVZGG2G,SUP-01
EVT-00518,GA-3,STN-03,2025-04-09 15:11,789-GHI,91.9,95.1,None,FZ0H71TXHRMRCEM8M,SUP-11
EVT-00519,GA-1,STN-07,2025-02-11 20:16,101-JKL,64.77,93.1,None,SVL25E266LDHNVTMJ,SUP-05
EVT-00520,GA-1,STN-07,2025-03-12 16:05,123-ABC,83.23,58.72,None,0BFVRJJ2FJRMG4VR2,SUP-05
EVT-00521,GA-2,STN-07,2025-07-04 21:24,123-ABC,72.32,54.0,None,ZG8JSCPX6W0LMR97E,SUP-11
EVT-00522,GA-1,STN-03,2025-11-17 18:13,789-GHI,57.02,29.0,None,7VNVXHYWZ3PRA59F9,SUP-01
EVT-00523,GA-2,STN-05,2025-04-10 11:17,456-DEF,37.74,93.39,None,KVW1FZVBMYNUZPKGU,SUP-05
EVT-00524,GA-1,STN-02,2025-04-14 19:09,123-ABC,63.34,62.3,None,W80C6PWCVYD5S5BPP,SUP-11
EVT-00525,GA-1,STN-07,2025-04-10 13:35,202-MNO,57.32,70.3,None,E71XNP1HLLTUG8EXR,SUP-05
EVT-00526,GA-1,STN-07,2025-02-03 06:26,202-MNO,76.3,85.78,None,XZNKELVVW3A8VT272,SUP-05
EVT-00527,GA-1,STN-09,2025-04-14 20:14,123-ABC,38.76,32.9,None,W80C6PWCVYD5S5BPP,SUP-11
EVT-00528,GA-3,STN-03,2025-03-12 07:33,303-PQR,78.03,45.11,None,D3PRMBLB19E1WHWHJ,SUP-01
EVT-00530,GA-3,STN-01,2025-09-19 17:38,101-JKL,88.84,63.6,None,X2JYV2PVBNLMA4AC2,SUP-01
EVT-00531,GA-2,STN-07,2025-05-11 08:02,101-JKL,46.82,223.5,None,GKNCS17WP79H3EWJN,SUP-09
EVT-00532,GA-2,STN-01,2025-09-13 20:39,202-MNO,72.62,79.28,Repair,GZHY59PDM7K1NV95P,SUP-02
EVT-00533,GA-1,STN-01,2025-08-17 20:59,456-DEF,94.04,40.11,Reject,2HBJWULTCM0WYZ270,SUP-05
EVT-00534,GA-2,STN-02,2025-06-02 16:01,303-PQR,73.13,29.8,None,EYWZGEZ67R62YVFCU,SUP-11
EVT-00535,GA-1,STN-05,2025-03-23 21:33,456-DEF,96.8,31.0,None,JCVVUZY3PXHL5LUX9,SUP-01
EVT-00536,GA-2,STN-03,2025-03-13 20:43,123-ABC,37.64,28.72,None,3F6FD7PVX0K4JD87D,SUP-01
EVT-00537,GA-1,STN-01,2025-06-20 05:33,303-PQR,74.15,79.22,None,X4S56DESG881UB9FZ,SUP-09
EVT-00538,GA-2,STN-07,2025-09-04 16:35,123-ABC,67.73,94.2,Repair,A91C13W1MPCZWV149,SUP-09
EVT-00539,GA-2,STN-09,2025-06-08 06:25,123-ABC,73.54,58.8,None,YFJNFWTRJ1LYXUT2V,SUP-09
EVT-00540,GA-1,STN-02,2025-04-03 07:25,303-PQR,96.08,56.7,None,7A3C9ZRC55V269245,SUP-11
EVT-00541,GA-2,STN-07,2025-12-11 06:29,123-ABC,87.21,43.22,None,RDUN9UPCV4NM1UYFC,SUP-01
EVT-00542,GA-3,STN-02,2025-06-05 10:25,202-MNO,73.64,36.11,None,Z0Y9JPNB0VG0HU26Z,SUP-05
EVT-00543,GA-3,STN-03,2025-01-19 13:22,789-GHI,48.35,77.0,None,MUC1D6RJ3NNWDPY4A,SUP-01
EVT-00544,GA-3,STN-09,2025-03-14 06:49,789-GHI,87.11,93.0,None,NSWTKHZ6NXRS4MNAV,SUP-05
EVT-00545,GA-3,STN-01,2025-03-20 17:14,202-MNO,81.7,44.3,None,TAL8M2G9FK3TU1UY5,SUP-09
EVT-00546,GA-1,STN-03,2025-10-12 07:46,789-GHI,43.55,88.2,None,F12MXR2FVUU2WCZ4W,SUP-01
EVT-00547,GA-2,STN-03,2025-04-10 16:48,101-JKL,65.79,39.39,None,RAHK03W3UNGDZT8LN,SUP-11
EVT-00548,GA-1,STN-05,2025-03-16 17:32,303-PQR,43.55,80.6,None,V9RYZKM8V1JTGHJ7U,SUP-11
EVT-00549,GA-3,STN-09,2025-02-07 08:14,123-ABC,56.71,68.28,None,5C5T9W4K11JLW6WEV,SUP-11
EVT-00550,GA-3,STN-07,2025-07-10 11:12,101-JKL,59.06,91.78,None,DYGZPV6MGUBDK533F,SUP-05
EVT-00551,GA-2,STN-03,2025-06-12 16:59,101-JKL,58.85,92.8,None,YTPLWRBSX4F91HPWU,SUP-02
EVT-00552,GA-1,STN-05,2025-08-25 16:50,101-JKL,47.63,66.89,None,CAHT2AJ8Y3BG3NU8J,SUP-05
EVT-00553,GA-2,STN-05,2025-03-10 09:37,789-GHI,62.42,81.5,None,Z89TESETH8A14TAFW,SUP-09
EVT-00554,GA-1,STN-05,2025-11-06 18:58,123-ABC,85.99,72.5,None,EPNZTC69U77XU8RVN,SUP-01
EVT-00555,GA-1,STN-05,2025-07-06 12:45,202-MNO,38.35,47.1,None,VBWGWA0WN6FHU71KV,SUP-09
EVT-00556,GA-2,STN-07,2025-01-20 06:11,101-JKL,58.85,238.9,None,UFSB4ATCAAX3AFH63,SUP-01
EVT-00557,GA-1,STN-09,2025-09-07 09:14,456-DEF,43.04,67.7,None,3RGJHNELAZ0HVLHCK,SUP-02
EVT-00558,GA-1,STN-03,2025-12-03 07:13,789-GHI,91.9,60.72,None,TFH31M96ZAH7D3JPV,SUP-11
EVT-00559,GA-1,STN-07,2025-04-20 07:00,789-GHI,45.08,29.5,None,X9K3FVY48YLPPZ23C,SUP-05
EVT-00560,GA-1,STN-07,2025-07-10 11:22,303-PQR,76.7,75.6,None,KYYJWE4D0DDDGGJUG,SUP-01
EVT-00561,GA-1,STN-01,2025-08-25 09:09,101-JKL,16.22,90.9,None,47W9CZTXDPX1DF578,SUP-11
EVT-00562,GA-1,STN-09,2025-08-25 17:25,101-JKL,74.46,50.6,None,CAHT2AJ8Y3BG3NU8J,SUP-05
EVT-00563,GA-2,STN-03,2025-04-18 20:17,303-PQR,89.66,35.9,None,7K70YYVAMTJJRVK73,SUP-01
EVT-00564,GA-1,STN-03,2025-11-23 18:27,303-PQR,39.37,65.6,None,C9JZRAPAYSPY10K3X,SUP-02
EVT-00565,GA-1,STN-03,2025-01-06 17:41,101-JKL,88.74,63.7,None,7UZS8T9S47W4879PJ,SUP-01
EVT-00566,GA-3,STN-02,2025-03-18 14:18,456-DEF,75.07,85.6,None,YWA2JEVC2GH5LE6A5,SUP-02
EVT-00569,GA-1,STN-09,2025-12-07 21:47,123-ABC,46.41,50.2,None,4YMBAV2M08KP1SL4U,SUP-01
EVT-00570,GA-1,STN-02,2025-02-17 09:41,456-DEF,45.49,73.2,None,78U6764BASKDM0PAR,SUP-05
EVT-00571,GA-1,STN-02,2025-04-10 10:50,456-DEF,93.13,51.78,None,W34GYJ0MRWHNDG5TP,SUP-09
EVT-00574,GA-2,STN-05,2025-03-01 14:32,789-GHI,91.09,82.3,None,X4JKFZHHEA3LT9P6G,SUP-01
EVT-00575,GA-2,STN-05,2025-09-02 15:22,202-MNO,51.41,211.9,None,XL1URFVEPEZUZ189F,SUP-05
EVT-00576,GA-3,STN-02,2025-09-14 16:16,202-MNO,69.05,72.1,None,8LYHBK7CKAUVL64SB,SUP-01
EVT-00577,GA-3,STN-05,2025-06-03 13:44,456-DEF,89.05,75.0,None,Y2WAD5MAYNXTF1AYW,SUP-02
EVT-00578,GA-3,STN-09,2025-06-11 23:39,789-GHI,71.2,60.7,None,M8JKY2Z5L3ENXT8J1,SUP-01
EVT-00579,GA-1,STN-05,2025-06-25 15:05,101-JKL,88.84,59.0,None,GA2PJFEKC5RPH6GB6,SUP-01
EVT-00580,GA-1,STN-05,2025-09-14 03:30,303-PQR,47.84,38.11,None,1N515ZSXZJP7SXF3L,SUP-02
EVT-00582,GA-3,STN-01,2025-08-20 20:39,456-DEF,53.14,78.1,None,R2K2RTTN5N6DHR513,SUP-02
EVT-00583,GA-2,STN-03,2025-08-08 11:39,101-JKL,54.47,61.39,None,9J1T7YG7ABM4ML3HS,SUP-02
EVT-00584,GA-1,STN-05,2025-09-13 20:15,303-PQR,80.99,79.0,None,1N515ZSXZJP7SXF3L,SUP-02
EVT-00585,GA-1,STN-09,2025-07-04 21:24,789-GHI,81.4,91.6,None,8A16Z6MHGA80PLCL4,SUP-11
EVT-00586,GA-1,STN-09,2025-05-05 21:35,303-PQR,67.01,41.89,None,NBH5E0L2R9TWUF1T6,SUP-09
EVT-00587,GA-1,STN-01,2025-07-15 17:39,456-DEF,62.63,76.2,None,MTH5E00HZG9PJGVEH,SUP-11
EVT-00588,GA-3,STN-01,2025-05-23 08:50,101-JKL,85.27,38.8,None,TWDU7673C43YCW96S,SUP-05
EVT-00589,GA-2,STN-09,2025-05-25 16:39,202-MNO,79.66,67.61,Reject,THR8HKD227RASTG71,SUP-01
EVT-00590,GA-1,STN-03,2025-08-24 17:30,202-MNO,74.66,51.4,Repair,GFA58U9ER5SNRUYMS,SUP-02
EVT-00591,GA-2,STN-09,2025-12-11 06:48,123-ABC,82.21,75.1,None,RDUN9UPCV4NM1UYFC,SUP-01
EVT-00592,GA-3,STN-09,2025-05-07 20:44,202-MNO,84.86,54.22,None,LNM0NLMZSA89CVHC0,SUP-09
EVT-00593,GA-1,STN-01,2025-02-02 05:07,202-MNO,16.32,95.9,None,C8B5JTZH8T5NUJRXL,SUP-01
EVT-00594,GA-2,STN-07,2025-10-03 20:53,123-ABC,36.62,74.2,None,T81BYD7HURSU9G7RN,SUP-11
EVT-00595,GA-1,STN-07,2025-12-13 22:14,456-DEF,67.12,70.39,None,DK66VUDSJCL3ANRT4,SUP-01
EVT-00597,GA-1,STN-05,2025-12-14 01:12,456-DEF,39.17,35.2,None,PM4WRTHRZD1TPERWP,SUP-11
EVT-00598,GA-3,STN-09,2025-07-15 08:39,123-ABC,38.25,59.89,None,NMYBFHDSMKU6H6TA1,SUP-09
EVT-00599,GA-2,STN-09,2025-03-14 03:24,123-ABC,79.56,41.1,None,3F6FD7PVX0K4JD87D,SUP-01
EVT-00600,GA-1,STN-03,2025-09-19 21:35,123-ABC,75.89,77.1,None,E6D34H1AG0FYXYC6U,SUP-11
EVT-00601,GA-1,STN-07,2025-11-02 17:34,456-DEF,69.77,64.9,None,JK8JW7NKMP6P7F8N2,SUP-02
EVT-00602,GA-2,STN-02,2025-02-09 19:22,202-MNO,88.43,88.28,None,KVCNWMXDYF4PJJ9UV,SUP-11
EVT-00603,GA-1,STN-01,2025-07-04 20:15,789-GHI,37.54,86.78,None,8A16Z6MHGA80PLCL4,SUP-11
EVT-00604,GA-3,STN-05,2025-02-12 14:21,123-ABC,53.14,38.5,None,1PFTSS8TUZSBFV7D5,SUP-09
EVT-00605,GA-2,STN-01,2025-08-21 17:28,101-JKL,80.48,48.0,None,UYA71H8C9FM12KRRS,SUP-09
EVT-00606,GA-1,STN-09,2025-05-21 15:46,123-ABC,52.02,78.28,None,SZJM3RRTPGYF834RY,SUP-01
EVT-00607,GA-2,STN-03,2025-10-10 21:18,123-ABC,62.73,91.5,None,0TU9W5Y6E9D71SEY7,SUP-09
EVT-00608,GA-3,STN-01,2025-07-02 20:48,123-ABC,41.31,70.9,None,7XWZ9TMJS312PW68Z,SUP-11
EVT-00609,GA-3,STN-05,2025-01-25 12:29,789-GHI,78.34,50.2,None,VJ2G531LS3PP0HU4M,SUP-05
EVT-00610,GA-1,STN-09,2025-09-22 14:34,101-JKL,81.91,64.28,None,2PEEA31TXSNBF0W2J,SUP-09
EVT-00611,GA-2,STN-07,2025-05-08 14:03,202-MNO,71.3,61.61,None,UTHCSRDPW1D68ET8T,SUP-11
EVT-00612,GA-1,STN-09,2025-06-17 15:44,101-JKL,52.43,56.28,None,WXU4KCXJY0DXZB5YZ,SUP-05
EVT-00613,GA-1,STN-05,2025-08-08 19:43,789-GHI,53.96,48.28,None,AGH2ZXU3GKP2CMTV7,SUP-09
EVT-00614,GA-2,STN-07,2025-10-04 10:39,456-DEF,18.05,38.1,None,KVW1FZVBMYNUZPKGU,SUP-05
EVT-00615,GA-2,STN-02,2025-02-13 12:23,303-PQR,60.28,49.6,None,E05XX4ZZMNEU8U04U,SUP-02
EVT-00616,GA-2,STN-01,2025-05-15 15:42,202-MNO,46.1,61.89,None,KJJAS4F0UP0MNU7LW,SUP-01
EVT-00618,GA-2,STN-05,2025-05-20 07:41,202-MNO,43.76,31.28,None,2U4WWWA2UH79KUHW1,SUP-05
EVT-00619,GA-3,STN-01,2025-11-03 18:32,303-PQR,37.23,80.2,None,51AR1XMTSHABMEZP1,SUP-02
EVT-00620,GA-1,STN-03,2025-08-18 08:06,101-JKL,41.92,43.7,None,0ACXW4L9JTZY5B28B,SUP-05
EVT-00621,GA-1,STN-07,2025-11-06 19:12,123-ABC,89.76,48.2,None,EPNZTC69U77XU8RVN,SUP-01
EVT-00622,GA-3,STN-02,2025-11-24 16:21,456-DEF,83.13,223.89,None,JABXGM34N2FR0W142,SUP-01
EVT-00623,GA-3,STN-03,2025-02-14 08:21,101-JKL,46.41,81.6,None,UCUCUDJV4BT4E30CE,SUP-11
EVT-00624,GA-2,STN-07,2025-08-21 18:36,101-JKL,41.72,78.0,None,UYA71H8C9FM12KRRS,SUP-09
EVT-00625,GA-3,STN-09,2025-01-21 10:52,456-DEF,54.57,28.1,None,1H1MGB793ZH5UGXCT,SUP-05
EVT-00626,GA-2,STN-03,2025-11-23 20:05,123-ABC,92.92,43.8,None,K700HT9V9CD2LRJTS,SUP-11
EVT-00627,GA-2,STN-09,2025-11-01 18:56,101-JKL,56.81,40.9,None,TAW074B0DKCL7G9JN,SUP-02
EVT-00628,GA-2,STN-05,2025-09-08 20:26,303-PQR,96.29,237.5,None,M8E59JUE92TSL3W00,SUP-11
EVT-00629,GA-3,STN-02,2025-02-16 07:25,303-PQR,40.7,71.8,Repair,ZLRX72W5KEJXKETWT,SUP-09
EVT-00630,GA-2,STN-01,2025-06-08 05:03,123-ABC,52.73,74.7,None,YFJNFWTRJ1LYXUT2V,SUP-09
EVT-00631,GA-2,STN-01,2025-05-08 17:39,456-DEF,86.6,34.22,None,D6HML06HPTVVZGG2G,SUP-01
EVT-00632,GA-2,STN-07,2025-10-07 11:48,303-PQR,40.6,82.39,None,J5BDFHJ4D1JMV3MPM,SUP-05
EVT-00633,GA-3,STN-02,2025-08-16 17:36,101-JKL,57.83,45.11,None,L6B4WLZ36Z7YREUX8,SUP-09
EVT-00634,GA-1,STN-03,2025-12-09 18:13,789-GHI,83.54,41.4,None,KNYAGKWJ019PXFMF5,SUP-11
EVT-00635,GA-3,STN-05,2025-03-23 16:22,123-ABC,145.04,32.5,None,XH825CN0HHUR9LH2U,SUP-02
EVT-00636,GA-1,STN-05,2025-11-25 16:05,456-DEF,87.21,72.72,Repair,52VXN0AE9KX51C4JJ,SUP-09
EVT-00637,GA-3,STN-07,2025-03-14 06:36,789-GHI,42.94,48.8,None,NSWTKHZ6NXRS4MNAV,SUP-05
EVT-00638,GA-3,STN-01,2025-08-11 17:52,101-JKL,72.62,214.89,None,7T0PF9U9EGXHG1V43,SUP-05
EVT-00639,GA-3,STN-01,2025-09-01 11:28,303-PQR,125.77,34.72,None,NGHZTA01PB7WWXLYU,SUP-02
EVT-00640,GA-2,STN-01,2025-12-06 05:37,101-JKL,94.76,75.9,None,7CADNWAZK3LALYTKW,SUP-05
